,index,Open Time,open,high,low,close,Close Time,EMA,RSI,BBL_70_1.0,BBM_70_1.0,BBU_70_1.0,BBB_70_1.0,BBP_70_1.0
139,672,2019-06-20,9253.76,9590.0,9175.2,9517.12,2019-06-20 23:59:59.999000064,7203.16,67.86,5614.795247040575,7049.314857142853,8483.834467245131,40.69954709566487,1.3601503686245178
140,673,2019-06-21,9518.06,10174.99,9518.06,10159.86,2019-06-21 23:59:59.999000064,7268.37,70.99,5661.6847521680265,7122.341285714281,8582.997819260536,41.01619046186352,1.5397785668719395
141,674,2019-06-22,10159.86,11160.0,9921.72,10729.5,2019-06-22 23:59:59.999000064,7349.82,76.93,5703.155810036356,7203.545285714281,8703.934761392205,41.65697350868117,1.6750131454009896
142,675,2019-06-23,10729.0,11392.64,10555.18,10906.07,2019-06-23 23:59:59.999000064,7445.01,80.75,5743.6880953847585,7286.041999999996,8828.395904615234,42.33722244849093,1.6735399992075979
143,676,2019-06-24,10905.95,11143.63,10620.8,11056.59,2019-06-24 23:59:59.999000064,7542.5,81.77,5790.596716694499,7372.208285714281,8953.819854734063,42.90740325621558,1.6647555526446822
144,677,2019-06-25,11056.59,11850.0,11026.0,11820.86,2019-06-25 23:59:59.999000064,7641.49,82.63,5822.1289770722915,7467.167428571425,9112.205880070558,44.0605749699616,1.8232798806195167
145,678,2019-06-26,11821.28,13970.0,11741.0,13093.8,2019-06-26 23:59:59.999000064,7759.23,86.22,5827.049890846726,7579.895714285711,9332.741537724694,46.249866476010304,2.07284349027809
146,679,2019-06-27,13098.38,13478.04,10525.1,11329.99,2019-06-27 23:59:59.999000064,7909.63,89.99,5880.894121726587,7666.632142857139,9452.37016398769,46.58467989218163,1.5257265662136674
147,680,2019-06-28,11329.99,12480.0,10982.88,12400.63,2019-06-28 23:59:59.999000064,8005.98,63.68,5920.47925766904,7768.659999999996,9616.840742330953,47.58042551304749,1.7531160762334546
148,681,2019-06-29,12407.06,12441.54,11475.02,11903.13,2019-06-29 23:59:59.999000064,8129.95,69.59,5975.410553004063,7863.108571428568,9750.806589853073,48.01403926390268,1.5700920881252185
149,682,2019-06-30,11903.13,12180.0,10766.03,10854.1,2019-06-30 23:59:59.999000064,8236.24,64.25,6048.951896481828,7943.079428571425,9837.20696066102,47.69252401723139,1.2684330970621462
150,683,2019-07-01,10854.1,11282.28,10030.0,10624.93,2019-07-01 23:59:59.999000064,8309.98,54.73,6123.795729988389,8018.333571428568,9912.871412868746,47.25515157391095,1.18792408669704
151,684,2019-07-02,10624.9,10938.75,9727.0,10842.85,2019-07-02 23:59:59.999000064,8375.19,52.86,6195.723935648524,8094.755571428566,9993.787207208608,46.92004888900926,1.2235515135172124
152,685,2019-07-03,10844.98,11991.89,10841.04,11940.0,2019-07-03 23:59:59.999000064,8444.76,54.49,6262.801692550803,8187.969857142853,10113.138021734901,47.02431001043832,1.4744681560460506
153,686,2019-07-04,11940.0,12000.0,11055.0,11145.67,2019-07-04 23:59:59.999000064,8543.22,61.67,6349.545881716835,8272.62371428571,10195.701546854585,46.492573553127485,1.246991681006596
154,687,2019-07-05,11145.67,11406.83,10796.44,10970.73,2019-07-05 23:59:59.999000064,8616.53,54.82,6437.537575283741,8353.43271428571,10269.327853287677,45.87084626241091,1.1830481565597837
155,688,2019-07-06,10982.41,11665.0,10964.51,11256.49,2019-07-06 23:59:59.999000064,8683.17,53.49,6528.029279308095,8438.586999999996,10349.144720691897,45.281460526315634,1.2374556051045429
156,689,2019-07-07,11256.45,11538.0,11094.37,11406.24,2019-07-07 23:59:59.999000064,8755.66,55.47,6620.874901676165,8525.711571428566,10430.548241180968,44.68452055394193,1.256109033995512
157,690,2019-07-08,11410.0,12338.03,11220.0,12238.6,2019-07-08 23:59:59.999000064,8830.43,56.6,6712.360908894243,8625.718142857138,10539.075376820034,44.36401009804211,1.4441210958969632
158,691,2019-07-09,12238.6,12794.73,12068.0,12543.41,2019-07-09 23:59:59.999000064,8926.43,62.24,6801.849410728609,8728.898142857137,10655.946874985664,44.15331008772128,1.489728955356913
159,692,2019-07-10,12548.51,13147.08,11569.0,12108.37,2019-07-10 23:59:59.999000064,9028.46,64.14,6899.476894585991,8824.971999999996,10750.467105414002,43.63742129525184,1.3526113597401312
160,693,2019-07-11,12108.11,12111.73,11000.0,11342.89,2019-07-11 23:59:59.999000064,9115.21,59.5,7002.630700289357,8908.54371428571,10814.456728282063,42.78843041293129,1.1386299552595815
161,694,2019-07-12,11342.88,11885.0,11073.0,11757.22,2019-07-12 23:59:59.999000064,9177.96,52.32,7096.500815083652,8994.036999999997,10891.57318491634,42.19542759088816,1.2280975777865923
162,695,2019-07-13,11757.22,11799.98,10830.0,11355.76,2019-07-13 23:59:59.999000064,9250.62,55.49,7193.881583479121,9072.984285714283,10952.086987949446,41.42193225648747,1.1074111094541006
163,696,2019-07-14,11355.78,11452.0,10103.0,10174.18,2019-07-14 23:59:59.999000064,9309.92,51.84,7294.875766291194,9135.820857142855,10976.765947994516,40.30168979095765,0.7820179558904654
164,697,2019-07-15,10174.18,11100.0,9860.0,10838.72,2019-07-15 23:59:59.999000064,9334.27,42.81,7402.659730238191,9208.548428571425,11014.437126904659,39.22200577737293,0.9513488491658318
165,698,2019-07-16,10833.78,11028.0,9350.01,9439.59,2019-07-16 23:59:59.999000064,9376.51,48.3,7499.804011316201,9259.880571428568,11019.957131540936,38.015102819859194,0.5510515941874593
166,699,2019-07-17,9430.17,9957.0,9060.0,9667.92,2019-07-17 23:59:59.999000064,9378.02,39.5,7596.51068917162,9312.460999999998,11028.411310828376,36.85277846164143,0.6035749688545479
167,700,2019-07-18,9668.86,10788.0,9252.0,10627.16,2019-07-18 23:59:59.999000064,9386.21,41.48,7694.022881304887,9375.574999999997,11057.127118695107,35.87091178290634,0.8721517121251159
168,701,2019-07-19,10628.64,10769.71,10121.84,10504.29,2019-07-19 23:59:59.999000064,9421.21,48.82,7787.296710635936,9434.588714285712,11081.880717935488,34.92027164163439,0.8246847806412693
169,702,2019-07-20,10505.78,11068.99,10350.0,10740.23,2019-07-20 23:59:59.999000064,9451.76,47.98,7857.291188327377,9486.931714285713,11116.572240244048,34.35548130918604,0.8845321301694021
170,703,2019-07-21,10740.27,10817.9,10288.0,10589.45,2019-07-21 23:59:59.999000064,9488.06,49.78,7932.5249910548555,9538.676571428568,11144.828151802281,33.67661264843926,0.8271090479290076
171,704,2019-07-22,10590.15,10683.16,10100.0,10340.31,2019-07-22 23:59:59.999000064,9519.1,48.6,7980.129799474159,9575.099428571426,11170.069057668692,33.31494656521245,0.7398824897567717
172,705,2019-07-23,10343.08,10343.97,9822.0,9864.91,2019-07-23 23:59:59.999000064,9542.31,46.63,8019.285633769382,9602.490142857141,11185.694651944901,32.97487392404009,0.5828761715989756
173,706,2019-07-24,9864.78,9937.0,9525.0,9763.28,2019-07-24 23:59:59.999000064,9551.39,42.94,8051.38285257489,9625.25314285714,11199.12343313939,32.702938134156234,0.5438495020825723
174,707,2019-07-25,9763.4,10175.0,9720.03,9879.87,2019-07-25 23:59:59.999000064,9557.37,42.17,8094.212247887854,9654.014285714284,11213.816323540714,32.314061107918135,0.5723988393426017
175,708,2019-07-26,9882.15,9889.98,9637.0,9824.0,2019-07-26 23:59:59.999000064,9566.52,43.47,8154.139731746332,9689.281999999997,11224.424268253664,31.68743087988701,0.5438780179485427
176,709,2019-07-27,9824.0,10188.66,9333.0,9476.52,2019-07-27 23:59:59.999000064,9573.77,42.95,8213.727031033875,9720.982999999998,11228.238968966121,31.010361173682192,0.41890461705463233
177,710,2019-07-28,9478.92,9594.99,9165.0,9541.54,2019-07-28 23:59:59.999000064,9571.1,39.9,8245.370806447228,9740.883857142857,11236.396907838485,30.705900463005502,0.4333526855382063
178,711,2019-07-29,9541.54,9729.0,9395.0,9507.64,2019-07-29 23:59:59.999000064,9570.26,40.73,8283.30266559302,9763.305142857143,11243.307620121266,30.317652795004484,0.41362678550046855
179,712,2019-07-30,9509.07,9714.28,9402.0,9574.21,2019-07-30 23:59:59.999000064,9568.54,40.41,8323.933904973968,9787.152857142857,11250.371809311746,29.900809224635797,0.42723479393592506
180,713,2019-07-31,9575.0,10109.8,9555.0,10080.53,2019-07-31 23:59:59.999000064,9568.72,41.43,8381.891379449944,9822.182857142856,11262.474334835768,29.327319571239865,0.5896857153077689
181,714,2019-08-01,10080.53,10467.86,9863.46,10374.99,2019-08-01 23:59:59.999000064,9583.14,48.71,8436.25285816989,9858.23257142857,11280.212284687252,28.848573067344866,0.681703516496449
182,715,2019-08-02,10375.0,10670.0,10281.35,10523.75,2019-08-02 23:59:59.999000064,9605.45,52.46,8489.154477297614,9894.787999999999,11300.421522702383,28.411594522336095,0.72372901252056
183,716,2019-08-03,10523.75,10904.77,10497.93,10816.86,2019-08-03 23:59:59.999000064,9631.31,54.31,8543.106004561654,9934.665857142856,11326.225709724058,28.014225593318653,0.8169803085439566
184,717,2019-08-04,10816.86,11040.0,10552.0,10929.23,2019-08-04 23:59:59.999000064,9664.71,57.83,8580.44361747471,9967.734428571426,11355.025239668143,27.835629471030014,0.8465371368921804
185,718,2019-08-05,10929.99,11937.52,10927.8,11828.8,2019-08-05 23:59:59.999000064,9700.35,59.15,8614.78624461009,10011.626999999999,11408.467755389907,27.90437069598995,1.1504581832210221
186,719,2019-08-06,11830.0,12330.7,11226.7,11481.69,2019-08-06 23:59:59.999000064,9760.34,67.89,8652.399252446588,10051.141999999998,11449.884747553408,27.83251390843766,1.0113692287242328
187,720,2019-08-07,11481.69,12141.17,11382.84,11975.03,2019-08-07 23:59:59.999000064,9808.83,62.27,8691.978665774634,10098.70414285714,11505.429619939645,27.859524493100224,1.1669125880318485
188,721,2019-08-08,11975.04,12060.0,11521.0,11999.77,2019-08-08 23:59:59.999000064,9869.85,66.55,8744.915170318105,10151.99314285714,11559.071115396175,27.72023094852154,1.1566007332943307
189,722,2019-08-09,11994.17,12045.68,11700.0,11879.99,2019-08-09 23:59:59.999000064,9929.69,66.71,8791.00627940597,10199.492999999997,11607.979720594023,27.618759493124347,1.0965611799631512
190,723,2019-08-10,11879.98,11985.0,11270.0,11309.31,2019-08-10 23:59:59.999000064,9984.63,64.7,8838.73894740175,10238.996428571427,11639.253909741105,27.351459509495022,0.882184557419578
191,724,2019-08-11,11309.24,11600.0,11112.11,11549.97,2019-08-11 23:59:59.999000064,10021.94,55.55,8882.577702339637,10279.339142857141,11676.100583374646,27.17609412640266,0.9548489170319898
192,725,2019-08-12,11539.08,11577.89,11235.32,11396.08,2019-08-12 23:59:59.999000064,10064.68,58.15,8947.90625261621,10326.199999999999,11704.493747383787,26.695081392647605,0.8881175555032432
193,726,2019-08-13,11398.35,11456.16,10788.45,10892.71,2019-08-13 23:59:59.999000064,10102.24,55.97,9029.356951610345,10371.995428571427,11714.633905532508,25.889685089188433,0.6939146614534518
194,727,2019-08-14,10893.36,10897.48,9928.1,10050.37,2019-08-14 23:59:59.999000064,10124.53,48.79,9098.009407894806,10404.479285714284,11710.949163533762,25.1136042841338,0.3644785877860047
195,728,2019-08-15,10055.16,10460.0,9911.0,10293.93,2019-08-15 23:59:59.999000064,10122.58,39.59,9172.283237445174,10440.296857142856,11708.310476840537,24.290757955414936,0.44228498224737056
196,729,2019-08-16,10296.77,10536.03,9750.0,10331.54,2019-08-16 23:59:59.999000064,10127.48,42.97,9240.81156491811,10473.882714285714,11706.953863653316,23.545635997733136,0.4422812242591536
197,730,2019-08-17,10331.15,10465.14,10000.0,10216.02,2019-08-17 23:59:59.999000064,10133.22,43.46,9313.24125961459,10507.059857142856,11700.878454671123,22.724122899455857,0.3781054936883052
198,731,2019-08-18,10216.05,10500.0,10080.0,10306.78,2019-08-18 23:59:59.999000064,10135.55,42.14,9402.56289565465,10545.326285714285,11688.089675773921,21.67336238059761,0.3956274379327832
199,732,2019-08-19,10306.17,10930.0,10258.6,10915.54,2019-08-19 23:59:59.999000064,10140.36,43.61,9486.178603425498,10587.223285714286,11688.267968003074,20.799498651822457,0.6490932745813861
200,733,2019-08-20,10914.73,10949.96,10560.0,10760.51,2019-08-20 23:59:59.999000064,10162.17,52.49,9576.29647488052,10628.30342857143,11680.310382262338,19.796328939252177,0.5628354075820181
201,734,2019-08-21,10760.51,10804.13,9858.0,10142.57,2019-08-21 23:59:59.999000064,10179.03,50.3,9647.173547180377,10657.088142857141,11667.002738533905,18.95291813559137,0.2452665081484676
202,735,2019-08-22,10140.82,10242.0,9762.0,10099.88,2019-08-22 23:59:59.999000064,10177.95,42.52,9715.104090874642,10683.964428571428,11652.824766268213,18.136719645112745,0.19857140093073805
203,736,2019-08-23,10099.9,10445.0,10019.79,10389.55,2019-08-23 23:59:59.999000064,10175.75,42.05,9770.619577831565,10708.815142857142,11647.010707882719,17.521930344485593,0.3298514964476309
204,737,2019-08-24,10388.16,10419.42,9890.0,10134.35,2019-08-24 23:59:59.999000064,10181.74,46.58,9815.07067418169,10727.752999999999,11640.435325818307,17.01534936194576,0.17491262665355392
205,738,2019-08-25,10134.61,10333.0,9906.97,10142.69,2019-08-25 23:59:59.999000064,10180.41,43.33,9854.457021859922,10744.743857142856,11635.03069242579,16.571578571248892,0.16187646874980352
206,739,2019-08-26,10142.69,10604.0,10137.93,10372.25,2019-08-26 23:59:59.999000064,10179.35,43.47,9885.151272363164,10759.862285714285,11634.573299065407,16.25877711302054,0.27843408863157165
207,740,2019-08-27,10373.6,10391.08,10051.08,10185.05,2019-08-27 23:59:59.999000064,10184.82,47.43,9921.60552679338,10775.626571428571,11629.647616063761,15.850976998397767,0.15423769406007634
208,741,2019-08-28,10185.69,10299.0,9601.01,9721.0,2019-08-28 23:59:59.999000064,10184.84,44.65,9938.366068804538,10782.276714285714,11626.18735976689,15.65366328176417,-0.1287850022798338
209,742,2019-08-29,9721.0,9724.0,9320.0,9498.44,2019-08-29 23:59:59.999000064,10171.78,38.56,9937.696335133865,10782.009857142857,11626.323379151849,15.661523838241559,-0.2601263178213004
210,743,2019-08-30,9499.01,9696.0,9350.41,9584.54,2019-08-30 23:59:59.999000064,10152.82,36.0,9920.706614771589,10773.791,11626.87538522841,15.836289848734037,-0.19703010662982667
211,744,2019-08-31,9582.76,9684.51,9420.75,9587.47,2019-08-31 23:59:59.999000064,10136.77,37.7,9892.85851953382,10757.476285714285,11622.09405189475,16.07473245985511,-0.17660319477525016
212,745,2019-09-01,9588.74,9830.0,9520.0,9724.98,2019-09-01 23:59:59.999000064,10121.33,37.83,9867.566900576983,10740.603571428572,11613.64024228016,16.256752519457688,-0.081661461275103
213,746,2019-09-02,9723.59,10450.0,9712.5,10340.0,2019-09-02 23:59:59.999000064,10110.13,40.84,9856.89392836868,10730.366571428573,11603.839214488466,16.280387762067004,0.2765433327934201
214,747,2019-09-03,10340.0,10773.0,10272.0,10615.28,2019-09-03 23:59:59.999000064,10116.6,52.34,9849.51281312774,10713.144,11576.77518687226,16.122833537423944,0.4433415551177434
215,748,2019-09-04,10611.85,10799.0,10369.89,10567.02,2019-09-04 23:59:59.999000064,10130.55,56.42,9862.248847904551,10677.047142857144,11491.845437809736,15.262614916853401,0.4324819752699992
216,749,2019-09-05,10565.92,10900.0,10450.0,10564.49,2019-09-05 23:59:59.999000064,10142.82,55.54,9855.021317772867,10666.111428571428,11477.20153936999,15.208731246251284,0.4373550316922389
217,750,2019-09-06,10563.13,10905.87,10150.0,10298.73,2019-09-06 23:59:59.999000064,10154.66,55.48,9851.282198412533,10636.084285714285,11420.886373016037,14.75734990847804,0.2850704711590715
218,751,2019-09-07,10298.71,10558.0,10288.57,10455.88,2019-09-07 23:59:59.999000064,10158.71,50.16,9845.33369587102,10615.409285714286,11385.484875557551,14.508636814966644,0.3964197230646176
219,752,2019-09-08,10455.9,10592.5,10208.0,10381.18,2019-09-08 23:59:59.999000064,10167.08,53.08,9838.626903617544,10608.653285714287,11378.67966781103,14.516948784322471,0.35229513494402104
220,753,2019-09-09,10381.24,10480.0,10068.5,10303.12,2019-09-09 23:59:59.999000064,10173.12,51.51,9833.180336100393,10604.056,11374.931663899608,14.539260522569991,0.3048089892488867
221,754,2019-09-10,10302.58,10384.99,9953.0,10098.15,2019-09-10 23:59:59.999000064,10176.76,49.83,9820.774043767022,10593.41742857143,11366.06081337584,14.587235705835928,0.1794980463743919
222,755,2019-09-11,10098.19,10293.0,9880.0,10158.33,2019-09-11 23:59:59.999000064,10174.55,45.59,9810.91136323105,10567.965,11325.018636768951,14.327330508171649,0.22945444014489375
223,756,2019-09-12,10158.75,10448.81,10040.0,10415.01,2019-09-12 23:59:59.999000064,10174.11,47.05,9803.479444071934,10557.527,11311.574555928066,14.284548946511164,0.4054986659133237
224,757,2019-09-13,10415.01,10439.0,10153.0,10342.06,2019-09-13 23:59:59.999000064,10180.89,52.86,9795.730490579488,10548.546000000002,11301.361509420516,14.273351216755634,0.3628575013292786
225,758,2019-09-14,10344.13,10419.99,10222.33,10335.02,2019-09-14 23:59:59.999000064,10185.49,51.17,9787.01762193947,10535.382142857145,11283.746663774818,14.206689624923678,0.36613332322899794
226,759,2019-09-15,10332.81,10360.0,10252.15,10302.01,2019-09-15 23:59:59.999000064,10189.64,50.88,9778.159885212213,10519.607428571431,11261.05497193065,14.096486934397072,0.35326175093548795
227,760,2019-09-16,10303.34,10355.0,10078.0,10251.31,2019-09-16 23:59:59.999000064,10192.84,50.09,9778.649365779978,10491.217571428575,11203.785777077172,13.584089755019106,0.33165992425229956
228,761,2019-09-17,10249.68,10275.0,10128.01,10187.82,2019-09-17 23:59:59.999000064,10194.44,48.59,9788.40872334373,10457.566285714287,11126.723848084845,12.797577258193813,0.2984433705279485
229,762,2019-09-18,10187.48,10258.02,10100.0,10156.99,2019-09-18 23:59:59.999000064,10194.25,46.82,9789.881154963708,10429.68942857143,11069.497702179151,12.268980356308784,0.28688972945461844
230,763,2019-09-19,10156.41,10325.0,9653.0,10244.29,2019-09-19 23:59:59.999000064,10193.18,45.91,9783.371644013678,10413.995142857146,11044.618641700614,12.111077260795659,0.36544654364420637
231,764,2019-09-20,10243.7,10281.0,10061.39,10168.59,2019-09-20 23:59:59.999000064,10194.6,48.96,9781.172374402335,10391.30042857143,11001.428482740526,11.743054844060064,0.3174887820272999
232,765,2019-09-21,10167.92,10176.7,9900.0,9986.39,2019-09-21 23:59:59.999000064,10193.85,46.47,9770.965652323128,10371.738000000003,10972.510347676878,11.584796061699109,0.17928950001601715
233,766,2019-09-22,9985.15,10089.0,9853.97,10028.87,2019-09-22 23:59:59.999000064,10187.97,41.0,9767.960429611589,10369.662142857143,10971.363856102698,11.605039874129757,0.21680972867858106
234,767,2019-09-23,10028.05,10049.99,9615.77,9702.25,2019-09-23 23:59:59.999000064,10183.47,42.73,9749.273146799513,10353.426857142858,10957.580567486204,11.670603727239127,-0.038916542259410304
235,768,2019-09-24,9702.2,9794.99,7800.0,8493.14,2019-09-24 23:59:59.999000064,10169.91,34.39,9705.613599829185,10339.906142857146,10974.198685885107,12.268825930613176,-0.9557684487674457
236,769,2019-09-25,8497.55,8730.0,8215.64,8430.05,2019-09-25 23:59:59.999000064,10122.8,19.25,9653.139898049369,10322.222285714288,10991.304673379207,12.963921317426257,-0.9140054502988209
237,770,2019-09-26,8430.05,8465.99,7750.0,8063.73,2019-09-26 23:59:59.999000064,10075.12,18.74,9565.969873877779,10285.60185714286,11005.23384040794,13.992997070275097,-1.0437556339991219
238,771,2019-09-27,8063.49,8265.0,7852.15,8177.91,2019-09-27 23:59:59.999000064,10018.45,16.22,9491.089431057766,10252.367857142859,11013.646283227952,14.850782505910727,-0.8624830193933432
239,772,2019-09-28,8177.47,8315.0,8001.09,8198.81,2019-09-28 23:59:59.999000064,9966.6,19.88,9419.148521208886,10216.06185714286,11012.975193076834,15.601184626281185,-0.7656657670176037
240,773,2019-09-29,8199.38,8229.13,7890.0,8043.82,2019-09-29 23:59:59.999000064,9916.82,20.6,9343.534402219715,10179.695714285717,11015.85702635172,16.428021731387744,-0.7771911851604075
